Player,Team,Role,Captain,ViceCaptain,Matched_Player,API_Name,Suggested_Match,Match_Type,Matches,Runs,Wickets,Catches,Stumpings,RunOuts,Batting_Points,Bowling_Points,Fielding_Points,Base_Points,Multiplier,Points,snapshot_time
dewald bevis,sd,,False,False,dewald brevis,Dewald Brevis,,exact/alias,3,98,0,1,0,0,128,0,8,148,1,148,2026-07-30T22:35:59.263251+00:00
harry brook,ssw,,False,False,harry brook,Harry Brook,,exact/alias,3,53,0,1,0,0,72,0,8,92,1,92,2026-07-30T22:35:59.263251+00:00
tim david,f9,,False,False,tim david,Tim David,,exact/alias,2,11,0,0,0,0,11,0,0,19,1,19,2026-07-30T22:35:59.263251+00:00
tawanda muyeye,sd,,False,False,,,adam milne,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-30T22:35:59.263251+00:00
adien markram,lg,,False,False,aiden markram,Aiden Markram,,exact/alias,3,39,0,0,0,0,48,0,0,60,1,60,2026-07-30T22:35:59.263251+00:00
joe root,f9,,True,False,joe root,Joe Root,,exact/alias,3,49,0,1,0,0,54,0,8,74,2,148,2026-07-30T22:35:59.263251+00:00
james vince,ssw,,False,False,james vince,James Vince,,exact/alias,4,109,0,1,0,0,144,0,8,168,1,168,2026-07-30T22:35:59.263251+00:00
ben duckett,cc,,False,False,ben duckett,Ben Duckett,,exact/alias,3,176,0,1,0,0,245,0,8,265,1,265,2026-07-30T22:35:59.263251+00:00
matthew short,lg,,False,False,matthew short,Matthew Short,,exact/alias,3,64,1,1,0,0,79,25,8,124,1,124,2026-07-30T22:35:59.263251+00:00
zak crawley,lg,,False,False,zak crawley,Zak Crawley,,exact/alias,3,69,0,0,0,0,94,0,0,106,1,106,2026-07-30T22:35:59.263251+00:00
marcus stoinis,f9,,False,False,marcus stoinis,Marcus Stoinis,,exact/alias,3,70,6,0,0,0,93,177,0,282,1,282,2026-07-30T22:35:59.263251+00:00
sam curran,ssw,,True,False,sam curran,Sam Curran,,exact/alias,3,90,4,1,0,0,122,114,8,256,2,512,2026-07-30T22:35:59.263251+00:00
liam livingstone,sd,,False,False,liam livingstone,Liam Livingstone,,exact/alias,3,118,2,1,0,1,159,61,14,246,1,246,2026-07-30T22:35:59.263251+00:00
will jacks,f9,,False,False,will jacks,Will Jacks,,exact/alias,4,133,0,3,0,0,184,0,24,224,1,224,2026-07-30T22:35:59.263251+00:00
jamie overton,cc,,True,False,jamie overton,Jamie Overton,,exact/alias,3,10,4,1,0,0,12,108,8,140,2,280,2026-07-30T22:35:59.263251+00:00
rehan ahmed,ssw,,False,False,rehan ahmed,Rehan Ahmed,,exact/alias,3,64,5,1,0,0,81,136,8,237,1,237,2026-07-30T22:35:59.263251+00:00
noor ahmed,f9,,False,False,noor ahmad,Noor Ahmad,,fuzzy:90.0,3,2,2,0,0,0,2,61,0,75,1,75,2026-07-30T22:35:59.263251+00:00
brydon carse,ssw,,False,False,brydon carse,Brydon Carse,,exact/alias,3,4,3,0,0,0,4,78,0,94,1,94,2026-07-30T22:35:59.263251+00:00
richard gleeson,ssw,,False,False,richard gleeson,Richard Gleeson,,exact/alias,4,0,8,0,0,0,0,229,0,245,1,245,2026-07-30T22:35:59.263251+00:00
josh tougue,sd,,False,False,josh tongue,Josh Tongue,,exact/alias,3,1,4,0,0,0,1,119,0,132,1,132,2026-07-30T22:35:59.263251+00:00
luke wood,f9,,False,False,luke wood,Luke Wood,,exact/alias,4,12,3,0,0,0,12,83,0,111,1,111,2026-07-30T22:35:59.263251+00:00
nathan sowter,f9,,False,False,nathan sowter,Nathan Sowter,,exact/alias,2,0,0,4,0,0,0,0,32,40,1,40,2026-07-30T22:35:59.263251+00:00
jofra archer,cc,,False,False,jofra archer,Jofra Archer,,exact/alias,4,5,1,1,0,1,3,33,14,66,1,66,2026-07-30T22:35:59.263251+00:00
lockie fergunson,sd,,False,False,lockie ferguson,Lockie Ferguson,,exact/alias,3,0,4,0,0,0,0,134,0,146,1,146,2026-07-30T22:35:59.263251+00:00
adam milne,f9,,False,False,adam milne,Adam Milne,,exact/alias,3,1,3,1,0,0,1,86,8,107,1,107,2026-07-30T22:35:59.263251+00:00
marco jasen,sd,,False,False,marco jansen,Marco Jansen,,exact/alias,3,6,2,0,0,1,7,53,6,78,1,78,2026-07-30T22:35:59.263251+00:00
adam zampa,cc,,False,False,adam zampa,Adam Zampa,,exact/alias,3,0,2,0,0,0,0,69,0,81,1,81,2026-07-30T22:35:59.263251+00:00
tymal mills,cc,,False,False,tymal mills,Tymal Mills,,exact/alias,1,0,0,0,0,0,0,0,0,4,1,4,2026-07-30T22:35:59.263251+00:00
adil rashid,sd,,False,False,adil rashid,Adil Rashid,,exact/alias,4,0,5,0,0,1,0,149,12,177,1,177,2026-07-30T22:35:59.263251+00:00
usman tariq,lg,,False,False,usman tariq,Usman Tariq,,exact/alias,3,2,2,0,0,0,2,53,0,67,1,67,2026-07-30T22:35:59.263251+00:00
nathan ellis,f9,,False,False,nathan ellis,Nathan Ellis,,exact/alias,3,0,4,0,0,0,-2,111,0,121,1,121,2026-07-30T22:35:59.263251+00:00
phil salt,lg,,False,False,phil salt,Phil Salt,,exact/alias,1,0,0,0,0,1,0,0,6,10,1,10,2026-07-30T22:35:59.263251+00:00
finn allen,sd,,False,False,finn allen,Finn Allen,,exact/alias,3,76,0,2,0,1,103,0,22,137,1,137,2026-07-30T22:35:59.263251+00:00
tom banton,lg,,False,False,tom banton,Tom Banton,,exact/alias,3,120,0,1,0,0,164,0,8,184,1,184,2026-07-30T22:35:59.263251+00:00
lhuan dra p,lg,,False,False,lhuan dre pretorius,Lhuan-dre Pretorius,,fuzzy_margin:81.08108108108108,3,100,0,0,0,0,141,0,0,153,1,153,2026-07-30T22:35:59.263251+00:00
ryan rickelton,ssw,,False,False,ryan rickelton,Ryan Rickelton,,exact/alias,3,75,0,0,0,0,96,0,0,108,1,108,2026-07-30T22:35:59.263251+00:00
jonny bairstow,f9,,False,False,jonny bairstow,Jonny Bairstow,,exact/alias,2,23,0,4,0,0,27,0,36,71,1,71,2026-07-30T22:35:59.263251+00:00
jordan cox,cc,,False,False,jordan cox,Jordan Cox,,exact/alias,3,56,0,1,0,0,72,0,8,92,1,92,2026-07-30T22:35:59.263251+00:00
james rew,f9,,False,False,james rew,James Rew,,exact/alias,3,45,0,1,0,1,51,0,14,77,1,77,2026-07-30T22:35:59.263251+00:00
tom kohler,cc,,False,False,,,tom moores,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-30T22:35:59.263251+00:00
tom abell,sd,,False,False,tom abell,Tom Abell,,exact/alias,1,22,0,0,0,0,24,0,0,28,1,28,2026-07-30T22:35:59.263251+00:00
josh fillpi,lg,,False,False,,,ollie pope,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-30T22:35:59.263251+00:00
david miller,ssw,,False,False,david miller,David Miller,,exact/alias,4,85,0,4,0,0,98,0,32,146,1,146,2026-07-30T22:35:59.263251+00:00
jason roy,ssw,,False,False,jason roy,Jason Roy,,exact/alias,3,27,0,2,0,0,30,0,16,58,1,58,2026-07-30T22:35:59.263251+00:00
will smeed,ssw,,False,False,will smeed,Will Smeed,,exact/alias,3,94,0,0,0,0,129,0,0,141,1,141,2026-07-30T22:35:59.263251+00:00
joe clarke,sd,,False,False,joe clarke,Joe Clarke,,exact/alias,3,95,0,3,1,0,129,0,36,177,1,177,2026-07-30T22:35:59.263251+00:00
tristan stubbs,cc,,False,False,tristan stubbs,Tristan Stubbs,,exact/alias,4,90,0,3,0,0,114,0,24,154,1,154,2026-07-30T22:35:59.263251+00:00
laurie evans,sd,,False,False,laurie evans,Laurie Evans,,exact/alias,2,31,0,1,0,0,36,0,8,52,1,52,2026-07-30T22:35:59.263251+00:00
dan lawrence,sd,,False,False,dan lawrence,Dan Lawrence,,exact/alias,3,53,0,1,0,0,78,0,8,98,1,98,2026-07-30T22:35:59.263251+00:00
david willey,lg,,False,False,david willey,David Willey,,exact/alias,3,11,2,0,0,0,13,50,0,75,1,75,2026-07-30T22:35:59.263251+00:00
nikhil chaudhary,ssw,,False,False,nikhil chaudhary,Nikhil Chaudhary,,exact/alias,3,46,3,0,0,0,52,94,0,158,1,158,2026-07-30T22:35:59.263251+00:00
rachin ravindra,cc,,False,False,rachin ravindra,Rachin Ravindra,,exact/alias,3,138,2,2,0,1,177,58,22,269,1,269,2026-07-30T22:35:59.263251+00:00
mitchell marsh,lg,,False,False,mitchell marsh,Mitchell Marsh,,exact/alias,3,173,0,1,0,0,249,0,8,269,1,269,2026-07-30T22:35:59.263251+00:00
mitchell owen,ssw,,False,False,mitchell owen,Mitchell Owen,,exact/alias,3,26,2,2,0,1,33,50,22,117,1,117,2026-07-30T22:35:59.263251+00:00
craig overton,cc,,False,False,craig overton,Craig Overton,,exact/alias,3,24,2,5,0,0,28,53,44,137,1,137,2026-07-30T22:35:59.263251+00:00
chris woakes,f9,,False,False,chris woakes,Chris Woakes,,exact/alias,3,4,1,0,0,1,4,25,6,47,1,47,2026-07-30T22:35:59.263251+00:00
tom curran,cc,,False,False,tom curran,Tom Curran,,exact/alias,4,26,4,0,0,1,28,103,6,153,1,153,2026-07-30T22:35:59.263251+00:00
liam dawson,lg,,False,False,liam dawson,Liam Dawson,,exact/alias,3,15,4,0,0,0,17,116,0,145,1,145,2026-07-30T22:35:59.263251+00:00
mitchell santner,cc,,False,False,mitchell santner,Mitchell Santner,,exact/alias,3,14,4,2,0,0,15,108,16,151,1,151,2026-07-30T22:35:59.263251+00:00
chris wood,lg,,False,False,,,chris jordan,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-30T22:35:59.263251+00:00
gus atkinson,f9,,False,False,gus atkinson,Gus Atkinson,,exact/alias,3,6,3,4,0,0,7,78,32,129,1,129,2026-07-30T22:35:59.263251+00:00
mustafizur rahman,ssw,,False,False,,,sam curran,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-30T22:35:59.263251+00:00
chris jordan,ssw,,False,False,chris jordan,Chris Jordan,,exact/alias,4,15,2,2,0,1,17,50,28,111,1,111,2026-07-30T22:35:59.263251+00:00
saqib mahmood,lg,,False,False,saqib mahmood,Saqib Mahmood,,exact/alias,3,0,1,1,0,0,-4,25,8,41,1,41,2026-07-30T22:35:59.263251+00:00
reece topley,lg,,False,False,,,peter willey,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-30T22:35:59.263251+00:00
bradley currie,lg,,False,False,,,scott currie,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-30T22:35:59.263251+00:00
trent boult,sd,,False,False,trent boult,Trent Boult,,exact/alias,4,1,5,0,0,2,1,136,18,171,1,171,2026-07-30T22:35:59.263251+00:00
matthew potts,f9,,False,False,matthew potts,Matthew Potts,,exact/alias,3,9,1,1,0,0,10,25,8,55,1,55,2026-07-30T22:35:59.263251+00:00
matt henry,cc,,False,False,matt henry,Matt Henry,,exact/alias,3,0,3,1,0,0,0,86,8,106,1,106,2026-07-30T22:35:59.263251+00:00
nikolas pooran,sd,,True,False,nicholas pooran,Nicholas Pooran,,exact/alias,4,78,0,3,1,2,109,0,48,173,2,346,2026-07-31T22:33:17.429200+00:00
heinrich klaseen,f9,,False,False,heinrich klaasen,Heinrich Klaasen,,exact/alias,4,90,0,0,0,0,120,0,0,136,1,136,2026-07-31T22:33:17.429200+00:00
ollie pope,sd,,False,False,ollie pope,Ollie Pope,,exact/alias,1,6,0,1,0,0,6,0,8,18,1,18,2026-07-31T22:33:17.429200+00:00
tim seifert,ssw,,False,False,tim seifert,Tim Seifert,,exact/alias,4,108,0,1,0,0,144,0,8,168,1,168,2026-07-31T22:33:17.429200+00:00
sam billings,cc,,False,False,sam billings,Sam Billings,,exact/alias,4,60,0,2,0,1,72,0,22,110,1,110,2026-07-31T22:33:17.429200+00:00
tom alsop,sd,,False,False,tom alsop,Tom Alsop,,exact/alias,2,52,0,1,0,0,68,0,8,84,1,84,2026-07-31T22:33:17.429200+00:00
jos buttler,lg,,True,False,jos buttler,Jos Buttler,,exact/alias,4,224,0,0,1,0,312,0,12,340,2,680,2026-07-31T22:33:17.429200+00:00
thomas rew,f9,,False,False,thomas rew,Thomas Rew,,exact/alias,1,41,0,0,0,0,53,0,0,57,1,57,2026-07-31T22:33:17.429200+00:00
donavan ferreria,cc,,False,False,donovan ferreira,Donovan Ferreira,,exact/alias,3,46,0,3,0,3,56,0,48,116,1,116,2026-07-31T22:33:17.429200+00:00
jamie smith,ssw,,False,False,jamie smith,Jamie Smith,,exact/alias,4,88,0,3,0,2,116,0,36,168,1,168,2026-07-31T22:33:17.429200+00:00
asa tribe,cc,,False,False,asa tribe,Asa Tribe,,exact/alias,3,24,0,1,0,0,25,0,8,45,1,45,2026-07-31T22:33:17.429200+00:00
dewald bevis,sd,,False,False,dewald brevis,Dewald Brevis,,exact/alias,3,98,0,1,0,0,128,0,8,148,1,148,2026-07-31T22:33:17.429200+00:00
harry brook,ssw,,False,False,harry brook,Harry Brook,,exact/alias,3,53,0,1,0,0,72,0,8,92,1,92,2026-07-31T22:33:17.429200+00:00
tim david,f9,,False,False,tim david,Tim David,,exact/alias,3,15,0,1,0,0,15,0,8,35,1,35,2026-07-31T22:33:17.429200+00:00
tawanda muyeye,sd,,False,False,,,adam milne,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-31T22:33:17.429200+00:00
adien markram,lg,,False,False,aiden markram,Aiden Markram,,exact/alias,4,67,0,0,0,0,80,0,0,96,1,96,2026-07-31T22:33:17.429200+00:00
joe root,f9,,True,False,joe root,Joe Root,,exact/alias,3,49,0,1,0,0,54,0,8,74,2,148,2026-07-31T22:33:17.429200+00:00
james vince,ssw,,False,False,james vince,James Vince,,exact/alias,4,109,0,1,0,0,144,0,8,168,1,168,2026-07-31T22:33:17.429200+00:00
ben duckett,cc,,False,False,ben duckett,Ben Duckett,,exact/alias,4,176,0,1,0,0,243,0,8,267,1,267,2026-07-31T22:33:17.429200+00:00
matthew short,lg,,False,False,matthew short,Matthew Short,,exact/alias,3,64,1,1,0,0,79,25,8,124,1,124,2026-07-31T22:33:17.429200+00:00
zak crawley,lg,,False,False,zak crawley,Zak Crawley,,exact/alias,3,69,0,0,0,0,94,0,0,106,1,106,2026-07-31T22:33:17.429200+00:00
marcus stoinis,f9,,False,False,marcus stoinis,Marcus Stoinis,,exact/alias,3,70,6,0,0,0,93,177,0,282,1,282,2026-07-31T22:33:17.429200+00:00
sam curran,ssw,,True,False,sam curran,Sam Curran,,exact/alias,3,90,4,1,0,0,122,114,8,256,2,512,2026-07-31T22:33:17.429200+00:00
liam livingstone,sd,,False,False,liam livingstone,Liam Livingstone,,exact/alias,3,118,2,1,0,1,159,61,14,246,1,246,2026-07-31T22:33:17.429200+00:00
will jacks,f9,,False,False,will jacks,Will Jacks,,exact/alias,4,133,0,3,0,0,184,0,24,224,1,224,2026-07-31T22:33:17.429200+00:00
jamie overton,cc,,True,False,jamie overton,Jamie Overton,,exact/alias,3,10,4,1,0,0,12,108,8,140,2,280,2026-07-31T22:33:17.429200+00:00
rehan ahmed,ssw,,False,False,rehan ahmed,Rehan Ahmed,,exact/alias,3,64,5,1,0,0,81,136,8,237,1,237,2026-07-31T22:33:17.429200+00:00
noor ahmed,f9,,False,False,noor ahmad,Noor Ahmad,,fuzzy:90.0,4,2,2,0,0,0,2,61,0,79,1,79,2026-07-31T22:33:17.429200+00:00
brydon carse,ssw,,False,False,brydon carse,Brydon Carse,,exact/alias,3,4,3,0,0,0,4,78,0,94,1,94,2026-07-31T22:33:17.429200+00:00
richard gleeson,ssw,,False,False,richard gleeson,Richard Gleeson,,exact/alias,4,0,8,0,0,0,0,229,0,245,1,245,2026-07-31T22:33:17.429200+00:00
josh tougue,sd,,False,False,josh tongue,Josh Tongue,,exact/alias,4,1,4,0,0,0,1,119,0,136,1,136,2026-07-31T22:33:17.429200+00:00
luke wood,f9,,False,False,luke wood,Luke Wood,,exact/alias,4,12,3,0,0,0,12,83,0,111,1,111,2026-07-31T22:33:17.429200+00:00
nathan sowter,f9,,False,False,nathan sowter,Nathan Sowter,,exact/alias,2,0,0,4,0,0,0,0,32,40,1,40,2026-07-31T22:33:17.429200+00:00
jofra archer,cc,,False,False,jofra archer,Jofra Archer,,exact/alias,4,5,1,1,0,1,3,33,14,66,1,66,2026-07-31T22:33:17.429200+00:00
lockie fergunson,sd,,False,False,lockie ferguson,Lockie Ferguson,,exact/alias,3,0,4,0,0,0,0,134,0,146,1,146,2026-07-31T22:33:17.429200+00:00
adam milne,f9,,False,False,adam milne,Adam Milne,,exact/alias,3,1,3,1,0,0,1,86,8,107,1,107,2026-07-31T22:33:17.429200+00:00
marco jasen,sd,,False,False,marco jansen,Marco Jansen,,exact/alias,3,6,2,0,0,1,7,53,6,78,1,78,2026-07-31T22:33:17.429200+00:00
adam zampa,cc,,False,False,adam zampa,Adam Zampa,,exact/alias,3,0,2,0,0,0,0,69,0,81,1,81,2026-07-31T22:33:17.429200+00:00
tymal mills,cc,,False,False,tymal mills,Tymal Mills,,exact/alias,1,0,0,0,0,0,0,0,0,4,1,4,2026-07-31T22:33:17.429200+00:00
adil rashid,sd,,False,False,adil rashid,Adil Rashid,,exact/alias,4,0,5,0,0,1,0,149,12,177,1,177,2026-07-31T22:33:17.429200+00:00
usman tariq,lg,,False,False,usman tariq,Usman Tariq,,exact/alias,3,2,2,0,0,0,2,53,0,67,1,67,2026-07-31T22:33:17.429200+00:00
nathan ellis,f9,,False,False,nathan ellis,Nathan Ellis,,exact/alias,3,0,4,0,0,0,-2,111,0,121,1,121,2026-07-31T22:33:17.429200+00:00
phil salt,lg,,False,False,phil salt,Phil Salt,,exact/alias,1,0,0,0,0,1,0,0,6,10,1,10,2026-07-31T22:33:17.429200+00:00
finn allen,sd,,False,False,finn allen,Finn Allen,,exact/alias,4,148,0,3,0,1,205,0,30,251,1,251,2026-07-31T22:33:17.429200+00:00
tom banton,lg,,False,False,tom banton,Tom Banton,,exact/alias,4,130,0,1,0,0,177,0,8,201,1,201,2026-07-31T22:33:17.429200+00:00
lhuan dra p,lg,,False,False,lhuan dre pretorius,Lhuan-dre Pretorius,,fuzzy_margin:81.08108108108108,3,100,0,0,0,0,141,0,0,153,1,153,2026-07-31T22:33:17.429200+00:00
ryan rickelton,ssw,,False,False,ryan rickelton,Ryan Rickelton,,exact/alias,3,75,0,0,0,0,96,0,0,108,1,108,2026-07-31T22:33:17.429200+00:00
jonny bairstow,f9,,False,False,jonny bairstow,Jonny Bairstow,,exact/alias,2,23,0,4,0,0,27,0,36,71,1,71,2026-07-31T22:33:17.429200+00:00
jordan cox,cc,,False,False,jordan cox,Jordan Cox,,exact/alias,3,56,0,1,0,0,72,0,8,92,1,92,2026-07-31T22:33:17.429200+00:00
james rew,f9,,False,False,james rew,James Rew,,exact/alias,3,45,0,1,0,1,51,0,14,77,1,77,2026-07-31T22:33:17.429200+00:00
tom kohler,cc,,False,False,,,tom moores,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-31T22:33:17.429200+00:00
tom abell,sd,,False,False,tom abell,Tom Abell,,exact/alias,1,22,0,0,0,0,24,0,0,28,1,28,2026-07-31T22:33:17.429200+00:00
josh fillpi,lg,,False,False,,,ollie pope,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-31T22:33:17.429200+00:00
david miller,ssw,,False,False,david miller,David Miller,,exact/alias,4,85,0,4,0,0,98,0,32,146,1,146,2026-07-31T22:33:17.429200+00:00
jason roy,ssw,,False,False,jason roy,Jason Roy,,exact/alias,3,27,0,2,0,0,30,0,16,58,1,58,2026-07-31T22:33:17.429200+00:00
will smeed,ssw,,False,False,will smeed,Will Smeed,,exact/alias,3,94,0,0,0,0,129,0,0,141,1,141,2026-07-31T22:33:17.429200+00:00
joe clarke,sd,,False,False,joe clarke,Joe Clarke,,exact/alias,3,95,0,3,1,0,129,0,36,177,1,177,2026-07-31T22:33:17.429200+00:00
tristan stubbs,cc,,False,False,tristan stubbs,Tristan Stubbs,,exact/alias,4,90,0,3,0,0,114,0,24,154,1,154,2026-07-31T22:33:17.429200+00:00
laurie evans,sd,,False,False,laurie evans,Laurie Evans,,exact/alias,2,31,0,1,0,0,36,0,8,52,1,52,2026-07-31T22:33:17.429200+00:00
dan lawrence,sd,,False,False,dan lawrence,Dan Lawrence,,exact/alias,3,53,0,1,0,0,78,0,8,98,1,98,2026-07-31T22:33:17.429200+00:00
david willey,lg,,False,False,david willey,David Willey,,exact/alias,3,11,2,0,0,0,13,50,0,75,1,75,2026-07-31T22:33:17.429200+00:00
nikhil chaudhary,ssw,,False,False,nikhil chaudhary,Nikhil Chaudhary,,exact/alias,3,46,3,0,0,0,52,94,0,158,1,158,2026-07-31T22:33:17.429200+00:00
rachin ravindra,cc,,False,False,rachin ravindra,Rachin Ravindra,,exact/alias,3,138,2,2,0,1,177,58,22,269,1,269,2026-07-31T22:33:17.429200+00:00
mitchell marsh,lg,,False,False,mitchell marsh,Mitchell Marsh,,exact/alias,3,173,0,1,0,0,249,0,8,269,1,269,2026-07-31T22:33:17.429200+00:00
mitchell owen,ssw,,False,False,mitchell owen,Mitchell Owen,,exact/alias,3,26,2,2,0,1,33,50,22,117,1,117,2026-07-31T22:33:17.429200+00:00
craig overton,cc,,False,False,craig overton,Craig Overton,,exact/alias,4,24,5,5,0,0,28,136,44,224,1,224,2026-07-31T22:33:17.429200+00:00
chris woakes,f9,,False,False,chris woakes,Chris Woakes,,exact/alias,3,4,1,0,0,1,4,25,6,47,1,47,2026-07-31T22:33:17.429200+00:00
tom curran,cc,,False,False,tom curran,Tom Curran,,exact/alias,4,26,4,0,0,1,28,103,6,153,1,153,2026-07-31T22:33:17.429200+00:00
liam dawson,lg,,False,False,liam dawson,Liam Dawson,,exact/alias,4,15,4,0,0,0,17,116,0,149,1,149,2026-07-31T22:33:17.429200+00:00
mitchell santner,cc,,False,False,mitchell santner,Mitchell Santner,,exact/alias,4,38,4,2,0,0,42,108,16,182,1,182,2026-07-31T22:33:17.429200+00:00
chris wood,lg,,False,False,,,chris jordan,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-31T22:33:17.429200+00:00
gus atkinson,f9,,False,False,gus atkinson,Gus Atkinson,,exact/alias,4,6,5,6,0,0,7,139,48,210,1,210,2026-07-31T22:33:17.429200+00:00
mustafizur rahman,ssw,,False,False,,,sam curran,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-31T22:33:17.429200+00:00
chris jordan,ssw,,False,False,chris jordan,Chris Jordan,,exact/alias,4,15,2,2,0,1,17,50,28,111,1,111,2026-07-31T22:33:17.429200+00:00
saqib mahmood,lg,,False,False,saqib mahmood,Saqib Mahmood,,exact/alias,3,0,1,1,0,0,-4,25,8,41,1,41,2026-07-31T22:33:17.429200+00:00
reece topley,lg,,False,False,,,peter willey,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-31T22:33:17.429200+00:00
bradley currie,lg,,False,False,,,scott currie,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-31T22:33:17.429200+00:00
trent boult,sd,,False,False,trent boult,Trent Boult,,exact/alias,4,1,5,0,0,2,1,136,18,171,1,171,2026-07-31T22:33:17.429200+00:00
matthew potts,f9,,False,False,matthew potts,Matthew Potts,,exact/alias,3,9,1,1,0,0,10,25,8,55,1,55,2026-07-31T22:33:17.429200+00:00
matt henry,cc,,False,False,matt henry,Matt Henry,,exact/alias,4,0,3,1,0,0,0,86,8,110,1,110,2026-07-31T22:33:17.429200+00:00
nikolas pooran,sd,,True,False,nicholas pooran,Nicholas Pooran,,exact/alias,4,78,0,3,1,2,109,0,48,173,2,346,2026-08-01T22:27:43.333025+00:00
heinrich klaseen,f9,,False,False,heinrich klaasen,Heinrich Klaasen,,exact/alias,4,90,0,0,0,0,120,0,0,136,1,136,2026-08-01T22:27:43.333025+00:00
ollie pope,sd,,False,False,ollie pope,Ollie Pope,,exact/alias,1,6,0,1,0,0,6,0,8,18,1,18,2026-08-01T22:27:43.333025+00:00
tim seifert,ssw,,False,False,tim seifert,Tim Seifert,,exact/alias,4,108,0,1,0,0,144,0,8,168,1,168,2026-08-01T22:27:43.333025+00:00
sam billings,cc,,False,False,sam billings,Sam Billings,,exact/alias,4,60,0,2,0,1,72,0,22,110,1,110,2026-08-01T22:27:43.333025+00:00
tom alsop,sd,,False,False,tom alsop,Tom Alsop,,exact/alias,2,52,0,1,0,0,68,0,8,84,1,84,2026-08-01T22:27:43.333025+00:00
jos buttler,lg,,True,False,jos buttler,Jos Buttler,,exact/alias,4,224,0,0,1,0,312,0,12,340,2,680,2026-08-01T22:27:43.333025+00:00
thomas rew,f9,,False,False,thomas rew,Thomas Rew,,exact/alias,1,41,0,0,0,0,53,0,0,57,1,57,2026-08-01T22:27:43.333025+00:00
donavan ferreria,cc,,False,False,donovan ferreira,Donovan Ferreira,,exact/alias,4,69,0,3,0,3,84,0,48,148,1,148,2026-08-01T22:27:43.333025+00:00
jamie smith,ssw,,False,False,jamie smith,Jamie Smith,,exact/alias,5,124,0,5,0,2,165,0,52,237,1,237,2026-08-01T22:27:43.333025+00:00
asa tribe,cc,,False,False,asa tribe,Asa Tribe,,exact/alias,4,24,0,2,0,0,25,0,16,57,1,57,2026-08-01T22:27:43.333025+00:00
dewald bevis,sd,,False,False,dewald brevis,Dewald Brevis,,exact/alias,4,99,0,1,0,0,129,0,8,153,1,153,2026-08-01T22:27:43.333025+00:00
harry brook,ssw,,False,False,harry brook,Harry Brook,,exact/alias,3,53,0,1,0,0,72,0,8,92,1,92,2026-08-01T22:27:43.333025+00:00
tim david,f9,,False,False,tim david,Tim David,,exact/alias,3,15,0,1,0,0,15,0,8,35,1,35,2026-08-01T22:27:43.333025+00:00
tawanda muyeye,sd,,False,False,,,adam milne,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-01T22:27:43.333025+00:00
adien markram,lg,,False,False,aiden markram,Aiden Markram,,exact/alias,4,67,0,0,0,0,80,0,0,96,1,96,2026-08-01T22:27:43.333025+00:00
joe root,f9,,True,False,joe root,Joe Root,,exact/alias,4,107,0,2,0,0,134,0,16,166,2,332,2026-08-01T22:27:43.333025+00:00
james vince,ssw,,False,False,james vince,James Vince,,exact/alias,4,109,0,1,0,0,144,0,8,168,1,168,2026-08-01T22:27:43.333025+00:00
ben duckett,cc,,False,False,ben duckett,Ben Duckett,,exact/alias,4,176,0,1,0,0,243,0,8,267,1,267,2026-08-01T22:27:43.333025+00:00
matthew short,lg,,False,False,matthew short,Matthew Short,,exact/alias,3,64,1,1,0,0,79,25,8,124,1,124,2026-08-01T22:27:43.333025+00:00
zak crawley,lg,,False,False,zak crawley,Zak Crawley,,exact/alias,3,69,0,0,0,0,94,0,0,106,1,106,2026-08-01T22:27:43.333025+00:00
marcus stoinis,f9,,False,False,marcus stoinis,Marcus Stoinis,,exact/alias,4,73,9,0,0,0,96,260,0,372,1,372,2026-08-01T22:27:43.333025+00:00
sam curran,ssw,,True,False,sam curran,Sam Curran,,exact/alias,3,90,4,1,0,0,122,114,8,256,2,512,2026-08-01T22:27:43.333025+00:00
liam livingstone,sd,,False,False,liam livingstone,Liam Livingstone,,exact/alias,4,123,2,1,0,1,164,61,14,255,1,255,2026-08-01T22:27:43.333025+00:00
will jacks,f9,,False,False,will jacks,Will Jacks,,exact/alias,4,133,0,3,0,0,184,0,24,224,1,224,2026-08-01T22:27:43.333025+00:00
jamie overton,cc,,True,False,jamie overton,Jamie Overton,,exact/alias,4,20,4,2,0,0,23,108,16,163,2,326,2026-08-01T22:27:43.333025+00:00
